categoryType,contentType,institution_name,overall_rating,rating_class,tDept,tFname,tLname,tMiddlename,tNumRatings,tSid,tid
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,David,Sarlah,,0,1112,1948105
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,Donald,Decoste ,,0,1112,2074742
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Steve,Zimmerman,,17,1112,888584
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,Matt,Thorum,,0,1112,907825
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,Celina,Trujillo,,0,1112,943629
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Chemistry,Aaron,Finke,,0,1112,1288835
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Chemistry,Gretchen,Adams,,88,1112,477677
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Chemistry,Tina,Huang,,66,1112,1665735
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Chemistry,Don,Decoste,,66,1112,227828
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Chemistry,Anne,Baranger,,15,1112,916310
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2,poor,Chemistry,Eric,Oldfield,,14,1112,377399
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Chemistry,Amy,Nicely,,14,1112,1480662
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Chemistry,Scott,Silverman,,14,1112,125761
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Erin,Whitteck,,14,1112,1262815
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.7,poor,Chemistry,Maya,Ramesh,,13,1112,380815
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Chemistry,Lauren,Denofrio,,13,1112,798609
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.3,poor,Chemistry,Roman,Boulatov,,12,1112,934515
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Chemistry,John,Overcash,,58,1112,1232422
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Chemistry,Lynne,Miller,,50,1112,776707
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Chemistry,Roxy,Wilson,,12,1112,260066
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.9,average,Chemistry,Tyson,Miller,,12,1112,447876
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Chemistry,Bill,Harwood,,12,1112,724046
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Chemistry,Ryan,Rafferty,,12,1112,1743891
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Chemistry,Erin,Elliott,,11,1112,1163344
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Chemistry,Phil,Janowicz,,10,1112,1261183
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Chemistry,Martin,Burke,,10,1112,1466516
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Chemistry,Jeff,Moore,,43,1112,358298
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,poor,Chemistry,Pat,Shapley,,42,1112,572371
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.6,average,Chemistry,Dana,Dlott,,9,1112,842851
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Chemistry,Catherine,Murphy,,9,1112,1353328
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Chemistry,Douglas,Mitchell,A,9,1112,1800106
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Chemistry,Virginia,Lehmann,,8,1112,786216
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Chemistry,Brian,Bellott,,8,1112,538041
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Wilfred,Van Der Donk,,8,1112,449713
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Chemistry,Michael,Evans,,8,1112,1617201
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Chemistry,Jesse,Miller,,7,1112,626272
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Chemistry,Mirth,Hoyt,,7,1112,1485682
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Chemistry,Laura,Palmiero,,7,1112,714163
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Chemistry,Daniel,Jamieson,,37,1112,1758513
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.4,poor,Chemistry,M. Christina,White,,6,1112,1845255
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Chemistry,Alexander,Scheeline,,6,1112,932341
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Chemistry,Angela,Cannon,,6,1112,275441
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Chemistry,Chad,Rienstra,,6,1112,572831
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Chemistry,Shawn,Miller,,6,1112,1948613
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Chemistry,Jeremy,Weaver,,6,1112,1017765
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Chemistry,Timothy,Vaden,,5,1112,798608
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,average,Chemistry,Paul,Kelter,,32,1112,324527
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Chemistry,John,Katzenellenbogen,,5,1112,888576
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Chemistry,Nertila,Siuti,,5,1112,801767
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Chemistry,Jim,Lisy,,5,1112,1133356
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Chemistry,Lindsay,Sperling,,5,1112,1317396
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Chemistry,Andino,Martinez,,30,1112,1926592
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Chemistry,Martin,Gruebele,,30,1112,209733
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Chemistry,Michael ,Koerner,,5,1112,2055763
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.6,poor,Chemistry,David,Kell,,4,1112,2116847
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Chemistry,Beth,Lindquist,A,4,1112,1854434
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.6,good,Chemistry,Christopher,Bardeen,,4,1112,182682
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chemistry,Richard,Jew,,4,1112,504180
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Chemistry,Brian,Freeman,,4,1112,470084
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Chemistry,Tom,Trumpinski,,4,1112,377404
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Chemistry,Andrew,Campbell,,4,1112,866164
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Chemistry,Brian,Trinh,,3,1112,2052484
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Child & Family Studies,Chris,Merli,,0,1112,1815930
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Child & Family Studies,Elissa,Thomann,,6,1112,875416
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Chinese,Hao,Chen,,2,1112,1287633
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Chinese,Yujie,Yang,,2,1112,1195886
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Chinese,Wenqi,Yang,,1,1112,2038573
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Chinese,Chia-Rong,Wu,,1,1112,862197
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chinese,Yu Hui,Ho,,1,1112,1787994
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Chinese,Taoyu ,Yang,,1,1112,2068310
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.9,good,Chinese,Zong-Qi,Cai,,6,1112,934780
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Chinese,Yiju,Huang,,6,1112,865575
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.1,good,Chinese,Yun,Yao,,4,1112,1473978
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Chinese,Huang Lan,SU,,3,1112,1354891
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Cinema,Julie,Turnock,,3,1112,1852678
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Cinema,Billy,Vermillion,,3,1112,1288931
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Cinema,Anne,Brubaker,,1,1112,1131942
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Cinema,David,Desser,,4,1112,929133
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Civil Engineering,Venkatraman,Srinivasan,,3,1112,1621783
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Civil Engineering,Ahmed,Elbanna,E,3,1112,1872920
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Civil Engineering,Chris,Barkan,,3,1112,1320232
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Civil Engineering,Brent,Young,,3,1112,1904343
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Civil Engineering,Leslie,Struble,,2,1112,1113824
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Civil Engineering,Ximinig,Cai,,2,1112,1729763
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Civil Engineering,Daniel,Abrams,,2,1112,1592032
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Civil Engineering,Rosa,Espinosa-Marzal,,2,1112,1922531
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Civil Engineering,Larry,Fahnestock,A,2,1112,1782008
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Civil Engineering,Arif,Masud,,1,1112,1849573
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Civil Engineering,Bassem,Andrawes,,1,1112,1904912
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Civil Engineering,Helen,Nguyen,,1,1112,1906137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Civil Engineering,Arthur,Schmidt,,1,1112,2020351
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Civil Engineering,Scott,Olson,Michael,1,1112,2127838
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Civil Engineering,Sotiria,Koloutsou-Vakakis,,1,1112,2019101
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Civil Engineering,Oscar,Lopez-Pamies,,1,1112,2100408
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Civil Engineering,Somashekar,Viswanath,,1,1112,2087780
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Civil Engineering,Cassandra,Rutherford,,1,1112,2140712
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Civil Engineering,Hadi,Meidani,,1,1112,1926018
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Civil Engineering,Jinki,Kim,,0,1112,1572257
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Civil Engineering,John,Popovics,,15,1112,1055695
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Civil Engineering,Youssef,Hashash,,11,1112,1269556
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Civil Engineering,Erol,Tutumluer,,9,1112,1290367
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Civil Engineering,David,Lange,,8,1112,1038429
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Civil Engineering,Billie,Spencer,F,7,1112,1882991
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Civil Engineering,Amr,Elnashai,,5,1112,1270529
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Civil Engineering,Jeffery,Roesler,,5,1112,1587933
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Civil Engineering,Khaled,El-Rayes,,5,1112,1035502
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Civil Engineering,Paolo,Gardoni,,5,1112,1781132
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.1,poor,Civil Engineering,Praveen,Kumar ,,4,1112,1960009
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.1,poor,Civil Engineering,Ange,Akono,Therese,4,1112,1983314
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.4,good,Civil Engineering,Imad,Al-Qadi,,4,1112,1750155
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Civil Engineering,Jeremy,Guest,,4,1112,1968535
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Civil Engineering,Eun Jeong,Cha,,3,1112,1958838
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,poor,Civil Engineering,Evgueni,Filipov,T,3,1112,1839014
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.7,average,Civil Engineering,Rahim,Benekohal,,3,1112,1931748
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Classics,David,Sansone,,26,1112,450697
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Classics,Gerald,Browne,,3,1112,345604
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Classics,Matt,Brown,,3,1112,847967
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Classics,Jim,Dengate,,2,1112,819942
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Classics,Amy,Norgard,,2,1112,1331682
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Classics,Daniel,Abosso,,22,1112,845095
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Classics,Shannon,Stewart,,21,1112,1426772
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Classics,Melissa,Huang,,2,1112,1838444
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Classics,Emily,Marillier,,1,1112,1747904
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Classics,Clara,Bosak-Schroeder,,1,1112,2087935
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Classics,John,Fraser,,0,1112,956544
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,N/A,zero,Classics,Danuta,Shanzer,,0,1112,1520365
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Classics,Jon,Solomon,,67,1112,835709
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Classics,Angeliki,Tzanetou,,10,1112,1015137
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Classics,Scott,Garner,,43,1112,142283
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.8,good,Classics,Miriam,Pittenger,,8,1112,401071
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.4,average,Classics,Stephan,Heilen,,7,1112,1121360
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Classics,William,Calder,,6,1112,401675
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Classics,Stephen,Froedge,,6,1112,1921433
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Classics,Karen,Laurence,,6,1112,1866327
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.6,good,Classics,Stephen,Bay,,28,1112,518875
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.9,good,Classics,Brian,Walters,,4,1112,1815821
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.1,average,Communication,Jason,Chambers,,26,1112,695355
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.2,average,Communication,Michelle,Nelson,,3,1112,986470
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.3,average,Communication,Ned,O'Gorman,,3,1112,1830409
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Communication,Linda,Scott,,3,1112,396573
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Communication,Melissa,Dobosh,,3,1112,1647221
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.7,good,Communication,Zia ,Miric,,3,1112,2069421
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Communication,Matt,Linick,,3,1112,1350134
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Communication,Laura,Burns,,3,1112,1539219
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Communication,Jessi,Eckstein,,3,1112,957359
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Communication,Marian,Huhman,,3,1112,2056464
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Communication,Michelle,Shumate,,3,1112,1263023
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Communication,Chul-Joo,Lee,,3,1112,1787489
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Communication,James,Salvo,,3,1112,1792890
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Communication,Kimberly ,Pusateri,,3,1112,1979690
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Communication,Marino,Parissi,,3,1112,475327
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Communication,Nicole,Lavoie,,3,1112,1528094
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.7,good,Communication,Anita,Mixon,,3,1112,1762229
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,5,good,Communication,Bryan,Abendschein,,3,1112,1959547
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Communication,Ian,Davis,,2,1112,1621311
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Communication,Angharad,Valdivia,,22,1112,990531
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Communication,Grace,Hebert,,2,1112,1792149
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.2,poor,Communication,Cabral,Bigman-Galimore,,2,1112,1879011
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Communication,Pedro,Caban,,2,1112,902280
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.5,average,Communication,Katie,Abrams,,2,1112,1789161
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,2.8,average,Communication,Elizabeth,Bigsby,,2,1112,2018601
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Communication,Elizabeth,Karras,,2,1112,1499246
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3,average,Communication,Elizabeth,Carlson,,2,1112,1513608
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Communication,Kristen,Harrison,,2,1112,773880
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,3.5,good,Communication,Josue,Cisneros,David,2,1112,1964781
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4,good,Communication,Desiree,Yomtoob,,2,1112,1252365
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Communication,John,Anderson,,2,1112,1204469
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.2,good,Communication,Vincent,Licciardello,,2,1112,1235913
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Communication,Jennifer,Romine,,2,1112,1270716
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Communication,William,Watson,,2,1112,1647218
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.5,good,Communication,Donovan,Bisbee,,2,1112,2026197
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.8,good,Communication,Jasmine,Roberts,,2,1112,1674039
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,4.3,good,Communication,Peter,Sheldon,,21,1112,798312
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Communication,Paul,Myers,,1,1112,1872530
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1,poor,Communication,Jose,Izaguirre,G.,1,1112,1964117
PROFESSOR,TEACHER,University Of Illinois at Urbana-Champaign,1.5,poor,Communication,Ellen,Moore,,1,1112,1255832
